,Remaining Charging Time
Remaining Charging Time,1.0
Elapsed Time,0.43268225276905864
Temperature,-0.12785630556384003
Capacity,-0.23686223598639974
WhAccu,-0.24929540737025038
Voltage,-0.304030170387887
Current,-0.3074146972133505
Power,-0.30999018970758385
Cycle,-0.31027073055860466
